stamp,status,failure_kind,recipe,batch,coord,coord_value,case_id,wrapper_case_id,last_step,total_steps,last_val_step,last_val_loss,best_val_loss,num_val_points,matrix_lr_mult,precond_lr_mult,matrix_beta1_om_mult,matrix_beta2_om_mult,shampoo_beta_om_mult,aux_lr_mult,aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,matrix_wd_peak,aux_wd_peak,wd_warmup_frac,base_lr_scale,hidden_cooldown_frac,hardware_family,cluster_name,queue_name,gpuv,container_image,runtime_device_type,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,runtime_cuda_driver,runtime_cuda_toolkit,runtime_host_primary,runtime_host_ipv6,code_package_id,seed,data_id,batch_size,train_steps,job_run_id,trial_id,job_name,log_source
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,center,center,0000_psgdh_core_1m_center_1,packed_manifest,1625,1625,1625,3.30441,3.30441,14,1,1,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0000_psgdh_core_1m_center_1,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,matrix_lr,0.5,0001_psgdh_core_1m_matrix_lr_0p5,packed_manifest,1625,1625,1625,3.34926,3.34926,14,0.5,1,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0001_psgdh_core_1m_matrix_lr_0p5,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,matrix_lr,0.707106781187,0002_psgdh_core_1m_matrix_lr_0p707106781187,packed_manifest,1625,1625,1625,3.32009,3.32009,14,0.707106781187,1,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0002_psgdh_core_1m_matrix_lr_0p707106781187,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,matrix_lr,1.41421356237,0003_psgdh_core_1m_matrix_lr_1p41421356237,packed_manifest,1625,1625,1625,3.31665,3.31665,14,1.41421356237,1,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0003_psgdh_core_1m_matrix_lr_1p41421356237,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,matrix_lr,2,0004_psgdh_core_1m_matrix_lr_2,packed_manifest,1625,1625,1625,3.34463,3.34463,14,2,1,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0004_psgdh_core_1m_matrix_lr_2,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,precond_lr,0.5,0005_psgdh_core_1m_precond_lr_0p5,packed_manifest,1625,1625,1625,3.31685,3.31685,14,1,0.5,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0005_psgdh_core_1m_precond_lr_0p5,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,precond_lr,0.707106781187,0006_psgdh_core_1m_precond_lr_0p707106781187,packed_manifest,1625,1625,1625,3.31032,3.31032,14,1,0.707106781187,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0006_psgdh_core_1m_precond_lr_0p707106781187,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,precond_lr,1.41421356237,0007_psgdh_core_1m_precond_lr_1p41421356237,packed_manifest,1625,1625,1625,3.30604,3.30604,14,1,1.41421356237,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0007_psgdh_core_1m_precond_lr_1p41421356237,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,precond_lr,2,0008_psgdh_core_1m_precond_lr_2,packed_manifest,1625,1625,1625,3.30853,3.30853,14,1,2,1,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0008_psgdh_core_1m_precond_lr_2,run_dir+merlin_meta
pretraining_psgdh_pcd_1m_r0_20260828_0828,DONE,,psgdh_core,1m,matrix_beta1_om,0.5,0009_psgdh_core_1m_matrix_beta1_om_0p5,packed_manifest,1625,1625,1625,3.31877,3.31877,14,1,1,0.5,1,1,1,1,1,0.5,0,0,0,1,1,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,05386bf549f651b103b98e6326578044,e7bd8be09a74fc3b441eb43aceee1f74,12.8,12.8,26.138.60.170,2605:340:cd51:7700:e3f4:dd52:7464:b0ba,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,1048576,1625,3ab7d3a15e8d07c6,405263676,m14.2-pretraining-psgdh-pcd-1m-20260828_0828:0009_psgdh_core_1m_matrix_beta1_om_0p5,run_dir+merlin_meta
