aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,aux_lr_mult,aux_wd_peak,base_lr_scale,batch,batch_size,best_val_loss,case_id,cluster_name,code_package_id,container_image,coord,coord_value,data_id,failure_kind,gpuv,hardware_family,hidden_cooldown_frac,job_name,job_run_id,last_step,last_val_loss,last_val_step,log_source,matrix_beta1_om_mult,matrix_beta2_om_mult,matrix_lr_mult,matrix_wd_peak,num_val_points,precond_lr_mult,queue_name,recipe,runtime_cuda_driver,runtime_cuda_toolkit,runtime_device_type,runtime_host_ipv6,runtime_host_primary,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,seed,shampoo_beta_om_mult,stamp,status,total_steps,train_steps,trial_id,wd_warmup_frac,wrapper_case_id
1,1,0.5,1,0,1,128k,131072,3.37799,0000_psgdh_core_128k_center_1,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,center,center,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0000_psgdh_core_128k_center_1,837294b386b369e5,13000,3.37799,13000,run_dir+merlin_meta,1,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.26928,0001_psgdh_core_128k_matrix_lr_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_lr,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0001_psgdh_core_128k_matrix_lr_0p5,837294b386b369e5,13000,3.26928,13000,run_dir+merlin_meta,1,1,0.5,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.29561,0002_psgdh_core_128k_matrix_lr_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_lr,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0002_psgdh_core_128k_matrix_lr_0p707106781187,837294b386b369e5,13000,3.29561,13000,run_dir+merlin_meta,1,1,0.707106781187,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.48317,0003_psgdh_core_128k_matrix_lr_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_lr,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0003_psgdh_core_128k_matrix_lr_1p41421356237,837294b386b369e5,13000,3.48317,13000,run_dir+merlin_meta,1,1,1.41421356237,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.55251,0004_psgdh_core_128k_matrix_lr_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_lr,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0004_psgdh_core_128k_matrix_lr_2,837294b386b369e5,13000,3.55251,13000,run_dir+merlin_meta,1,1,2,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.39285,0005_psgdh_core_128k_precond_lr_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,precond_lr,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0005_psgdh_core_128k_precond_lr_0p5,837294b386b369e5,13000,3.39285,13000,run_dir+merlin_meta,1,1,1,0,105,0.5,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.38353,0006_psgdh_core_128k_precond_lr_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,precond_lr,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0006_psgdh_core_128k_precond_lr_0p707106781187,837294b386b369e5,13000,3.38353,13000,run_dir+merlin_meta,1,1,1,0,105,0.707106781187,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.36694,0007_psgdh_core_128k_precond_lr_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,precond_lr,1.41421356237,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-recovery-128k-20260828_1301:0007_psgdh_core_128k_precond_lr_1p41421356237,451e12e74be00fb2,13000,3.36694,13000,run_dir+merlin_meta,1,1,1,0,105,1.41421356237,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:771:cbf4:a7d:24b6,26.150.66.170,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,048e4f894708be75f0040ebe26159cf2,1,1,pretraining_psgdh_pcd_128k_r0_recovery7_compilefix_20260828_1301,DONE,13000,13000,405381289,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.35646,0008_psgdh_core_128k_precond_lr_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,precond_lr,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-128k-20260828_0855:0008_psgdh_core_128k_precond_lr_2,837294b386b369e5,13000,3.35646,13000,run_dir+merlin_meta,1,1,1,0,105,2,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:3040:c6cb:41e:b79c,26.152.52.50,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,d7a50e801fdb169e9210cd1919a5d395,1,1,pretraining_psgdh_pcd_128k_r0_ladder_20260828_0855,DONE,13000,13000,405278770,0,packed_manifest
1,1,0.5,1,0,1,128k,131072,3.44524,0009_psgdh_core_128k_matrix_beta1_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_beta1_om,0.5,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-recovery-128k-20260828_1301:0009_psgdh_core_128k_matrix_beta1_om_0p5,451e12e74be00fb2,13000,3.44524,13000,run_dir+merlin_meta,0.5,1,1,0,105,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:771:cbf4:a7d:24b6,26.150.66.170,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,048e4f894708be75f0040ebe26159cf2,1,1,pretraining_psgdh_pcd_128k_r0_recovery7_compilefix_20260828_1301,DONE,13000,13000,405381289,0,packed_manifest
